7899	797.754152385	675.5441251285	535.7231146264	626.6890754746
7900	607.786183677	539.5550642146	529.9676510087	626.4644428789
7901	604.5919749208	678.8308476882	679.2038849632	551.4204434091
7902	573.3516059194	756.6603612909	571.1951708181	534.2393573223
7903	823.2794827322	563.2256864935	650.7334511975	680.8743714225
7904	544.9657085056	690.1100258185	635.6400530994	485.8026132908
7905	564.6748916058	828.3482689877	795.2846519675	614.7876529837
7906	656.2842521881	592.7235399551	551.3916289354	606.9353533846
7907	597.9721319138	686.3558276238	457.6132060558	455.9004623296
7908	614.9730919185	554.8407266085	663.9762355519	501.9967412613
7909	663.5768019438	509.5223025789	514.8667160762	634.6838793079
7910	643.8135358647	518.4119440938	497.2337586209	716.9318377964
7911	640.5762113698	426.8460442594	579.2000359453	553.6157787655
7912	496.6886623392	570.8549707781	544.9712993878	526.403263964
7913	688.3047727362	551.693807093	611.6854988825	656.1358249956
7914	479.1395657973	740.2940090214	614.1381185398	513.6338858699
7915	738.9156468389	610.2991173615	551.9403028056	507.6259046061
7916	649.0926262057	687.9569743156	696.8726196973	641.5607130326
7917	603.6472857949	578.0235891173	715.7361205336	606.7704007656
7918	478.2398927021	771.7065593996	651.750268665	533.2487440098
7919	754.0268180001	619.5991033363	648.4475813026	615.4578386137
7920	529.4901423155	494.3759712579	612.5784660947	720.1943600759
7921	665.7289774045	595.1514768168	809.1971346003	674.2752734649
7922	561.1496528489	501.9916911354	516.4123528396	452.4003901588
7923	728.0513775917	469.0559615983	648.954477339	431.3040976653
7924	708.0244920434	586.402263868	655.1734416626	552.6768941618
7925	631.0907711947	500.8777925089	506.5926763034	612.262559164
7926	657.0628763754	548.3550459873	574.7656969932	401.3028404579
7927	729.5576851164	568.9923655266	494.9803524016	650.2755254653
7928	431.3313836236	769.086116026	649.9848573589	540.1357545017
7929	570.2694048652	509.8895072412	526.4901303559	673.2878178903
7930	666.1676373547	656.6449418157	574.7743745283	696.7128409067
7931	694.0729620027	483.8910163136	582.3613196846	577.6832523606
7932	533.5739446849	550.5556774753	463.3334871302	696.245615174
7933	610.5131496943	724.3725599954	540.155713423	499.6026060297
7934	478.9943159492	482.6092175333	596.6689840914	631.1720176885
7935	565.1123218714	623.151684365	512.5977752861	517.8850033756
7936	636.566052139	643.4041382357	520.7977907108	604.7912723626
7937	618.8943618362	684.4519115455	662.4139324261	597.9587930798
7938	593.3012748708	641.4683928103	538.5015434074	587.8430147345
7939	644.1764326566	565.3016481625	549.5124008511	573.6559878144
7940	596.7663015254	662.8799854484	651.5795951576	542.905644364
7941	594.83891377	605.0827482598	533.0053237231	690.8312585378
7942	547.9590886693	547.8136588917	726.832009138	494.5616639533
7943	600.6259618637	558.6228741579	615.0756731321	569.1751578601
7944	446.4660674012	691.6125952475	508.6291876319	494.0777959588
7945	824.3086738838	459.8618184565	653.0156256242	641.328276002
7946	732.10884975	460.3578018999	709.6391779504	744.3198633268
7947	540.8474504989	542.9540582716	570.6943019016	445.4760592034
7948	452.076680841	590.6002312582	607.2979340758	430.0808127114
7949	674.6037501254	763.7131881927	450.6591803062	649.3790173637
7950	644.5811832952	652.0678233191	816.2921813775	584.2912985402
7951	666.9571656862	671.9867929421	592.4535434875	502.4743246838
7952	606.2786232275	901.289070389	663.3354664604	617.5607678688
7953	496.5142170141	561.2916513425	616.9869829532	515.8671988451
7954	587.0677109327	602.7946711432	649.2057815168	654.9191768074
7955	629.1641179222	503.3003577472	652.6701710913	549.2454016998
7956	417.0414775101	675.4599223233	660.8174864045	554.3274902899
7957	671.1000755664	549.2507738325	579.6853020404	727.9771307882
7958	497.8861527171	608.4178200853	720.6780895914	533.2595279726
7959	525.2133671157	540.6392703487	660.1118966341	708.4014032061
7960	525.6474421292	614.3910601195	787.6976986712	672.2229025128
7961	855.9056348306	474.542135701	529.3013724866	717.5359769382
7962	645.2320018065	658.5010264041	642.7989059014	553.3824669783
7963	696.61503401	628.1386186078	527.7545945397	570.3727737541
7964	578.5118167889	796.4606023717	605.243329843	523.7307442694
7965	681.8705452808	664.9147613646	674.3798735638	595.7638009373
7966	509.0989272818	598.7990633585	638.9559385476	590.0854514678
7967	687.725009489	532.1265626417	628.5182491727	715.4692346342
7968	548.696838723	674.968795545	701.5605235195	772.7189903426
7969	590.6947387568	851.7653037187	616.7164804735	692.6066196284
7970	642.4188596925	612.496820861	649.3309499256	732.7704937955
7971	680.8388084639	681.8853879899	566.6436141007	459.1977019625
7972	499.4743808989	531.6219191843	340.7043846832	768.782015165
7973	670.1776394999	610.8063053456	556.773714914	480.7307845208
7974	536.6866231668	528.9374978006	405.9101965697	657.8708234392
7975	607.4622866882	499.0079532009	728.9062001946	676.0340022552
7976	691.4199635476	586.1139293844	702.138626608	521.7675069843
7977	761.5886874777	383.4190754116	583.6529882045	571.1716543361
7978	644.6273304493	562.0281671721	525.1047712715	392.6275674686
7979	580.1830449901	435.7371989056	461.7024540392	448.9235527207
7980	738.4586769979	629.2506893049	494.3311638337	648.3611418132
7981	651.2502884573	529.6498815437	546.8081659224	535.1352270743
7982	661.2406400432	716.6450008595	641.436761971	473.4263782986
7983	547.309188723	612.2568377722	545.0645573245	642.9552531671
7984	761.2259494892	625.0050399809	714.4824981738	599.4026941587
7985	646.3722688086	337.6795217728	577.466907075	667.8128716583
7986	794.4827009884	577.297278758	650.5761470973	762.0636572709
7987	708.2058890584	402.4040344925	730.5201514117	585.4023345292
7988	541.7761075324	702.9929934982	644.1087606211	798.2183193496
7989	616.2716450221	595.2908322277	560.9657277341	498.00442475
7990	562.5943070793	411.8835830181	695.5756998015	673.5660146486
7991	459.1582620501	772.0445692139	657.63615244	614.7249953307
7992	533.9576387453	548.2012573521	550.0733054835	559.9012210308
7993	705.395921502	486.6358384553	630.9259829082	558.603490298
7994	597.0957182396	658.141159482	796.5013794399	587.3940264641
7995	591.0299293749	531.3007482229	749.2025031564	693.6682207994
7996	382.0597339244	548.1895202141	440.4746782974	461.2124237348
7997	355.4038949087	559.9563231022	673.9798864125	594.4044264621
7998	540.6768918627	798.7892472256	652.8602350628	643.609560786
7999	641.590938322	706.1548700262	783.9950693198	750.1646656639
8000	533.7725553442	545.0124188209	764.9212201938	530.4690427778
8001	505.9764162359	483.5544533212	513.9764635557	751.3756259166
8002	675.175869203	671.6264476258	375.9963332068	715.8427740028
8003	771.2065251066	442.3570740359	663.5981054889	524.8614291895
8004	671.517158941	459.6433307994	685.193877899	663.0500733082
8005	370.2807526079	412.683775073	678.8279575716	663.0979715712
8006	801.1044290502	601.5431766252	645.6892923171	675.0291008456
8007	280.3570057603	597.8493704736	635.5345875929	397.4258726573
8008	793.9424291898	464.4233572518	692.8038946546	594.2016959784
8009	671.1427620069	523.7546007413	796.5585788018	551.606123104
8010	474.3075171567	485.3889638009	643.0793241753	501.6863045159
8011	692.4270534933	688.475882536	567.9666008341	551.9191474976
8012	584.8216396944	598.7911673341	590.1787189823	384.9250233701
8013	548.7812398314	530.5890587899	760.3842759147	552.4907688606
8014	556.5336592614	530.0218185262	513.3904003412	812.8567471122
8015	531.2679113403	487.8623049382	667.836869572	716.7076854837
8016	546.6179491659	635.5765762033	731.7744821923	358.3104905554
8017	685.7775048641	521.8344395948	654.1628067915	522.9347518917
8018	724.6480628467	527.0095573783	802.0938133715	734.5663150179
8019	607.4796060811	515.1350636406	467.7832829441	656.418446921
8020	692.9012265113	673.4382742605	444.2637696121	685.0376975242
8021	710.6068697935	588.3411125535	567.5777523753	606.2117308429
8022	562.2915104771	388.4547745217	590.7174566395	600.9370829487
8023	558.7962576198	708.2471561202	613.6858288376	712.6428555943
8024	465.9251021521	506.3724495838	646.9360262242	674.9676242959
8025	357.5377434008	603.6397735596	540.6244730028	693.2872966489
8026	606.1282488003	551.5175039571	679.2676076157	478.3027085254
8027	576.1261912612	505.0913649733	453.5795160285	534.0429339698
8028	403.2366677894	754.684448953	523.393613667	707.4703297973
8029	484.4470517754	478.8943704776	633.9161085974	688.9968398045
8030	509.392430732	740.3143691451	434.558521076	606.4410313412
8031	618.384141518	513.7284685141	486.8867041851	690.1646608313
8032	665.1582114741	565.4950496184	677.7799859705	763.5229350504
8033	534.2548939654	638.5000572875	592.288440607	540.7388591402
8034	741.6530751767	559.0828951711	524.714932779	615.7246709763
8035	772.9460392247	689.5582941223	618.4971693064	515.6927345922
8036	536.6102290676	628.4031199742	492.3633987956	762.0282444233
8037	729.2291635908	627.4519714708	656.4826371307	599.1307082724
8038	537.1575557546	485.2345314342	506.2397975831	603.9541517268
8039	498.0535176464	608.9164478101	672.0281265188	688.5275820992
8040	621.2154672301	561.3783236402	776.1527698676	783.4472984591
8041	611.7033718161	683.4511547365	729.4486871726	903.6206598862
8042	540.982998783	564.5676401387	529.8128256307	732.010072468
8043	694.6254474017	644.3848253099	657.1686966909	612.8583907677
8044	600.2548480486	707.2523769542	690.5393009087	513.4218299923
8045	623.6782038186	571.8918024574	597.2819028838	714.1087001514
8046	496.0224568169	631.92889342	624.4753753631	380.5460092022
8047	505.7393420343	639.2279122541	511.1069253233	679.3877224329
8048	574.6226298153	695.8985768104	475.9474631891	803.8728996345
8049	589.9252287839	687.5830401572	511.9554945913	726.0990617839
8050	461.6342744198	471.2401492568	844.5727134031	723.2696827006
8051	451.8411587295	632.912944429	586.9864430696	626.6876000906
8052	508.4341797519	657.0833205199	524.2669201888	503.9881235259
8053	425.439671877	602.2439721086	780.390005176	639.6972820098
8054	487.4856384618	526.0869533032	708.8946040018	606.2275887277
8055	737.2340302568	441.3499416173	661.0128959558	558.9033197453
8056	808.4929801193	580.3872960192	657.8315822504	685.7333209485
8057	732.0549077533	573.550962269	619.1744081532	419.2455530754
8058	611.851920562	760.5774612169	644.3036337081	666.9724511549
8059	399.3779313571	622.8614841819	657.0325216497	586.2472927034
8060	759.9300990023	716.3808180604	548.0874557696	802.9428985606
8061	537.112750723	617.1245727559	564.709691479	623.7008786353
8062	553.8859626742	688.356003786	558.0696216918	622.122736357
8063	610.062527735	660.6907652682	621.8526006975	361.5828362328
8064	535.938386575	518.6599148227	764.8682334975	668.1106485138
8065	475.7288343955	641.2365188085	516.0542927694	599.3786168137
8066	506.97817712	559.4149471399	504.1070882001	743.4443931168
8067	619.0003609758	462.0773203162	654.8155516283	607.784084789
8068	618.3565181329	716.4582999616	693.0755432729	561.5703314261
8069	382.907157034	691.2236923303	467.4006945405	581.6615495946
8070	633.4720222159	748.8353582035	564.1044059239	485.0436017958
8071	709.4176633382	748.2072466932	505.8190814624	546.8768238278
8072	549.9683236333	609.0913747917	597.5373293804	482.6332472209
8073	691.4407759863	644.0232020615	447.8865772988	646.0554270579
8074	675.7837401496	580.2195303036	578.4448399888	440.0694800299
8075	574.0381216046	619.907905002	388.6974331601	632.0991253952
8076	639.49023428	632.1128124664	708.6097542192	649.953313146
8077	571.9933898297	603.7713881178	677.3879332607	527.1780095785
8078	678.4186514416	428.30622387	545.4412095234	662.8609152049
8079	478.4686834843	702.3004872577	480.940128547	703.2692129037
8080	649.7544067356	607.8829266173	593.7650387342	611.253992721
8081	592.0113870239	672.9043956768	593.9813746473	650.4324374521
8082	587.9429970793	746.1465055364	630.4328448753	465.3249940677
8083	703.0811779585	726.1769092965	600.6265385019	511.3080324878
8084	716.1101665074	536.085851316	465.382888373	805.8091833046
8085	541.529707385	578.4170859032	773.9563880483	678.8020911632
8086	836.6795599648	501.1686554378	501.1105977079	673.8990125258
8087	637.9280899751	604.942256284	461.7753982913	608.5906725467
8088	478.8580049249	663.803193538	808.4684513816	531.5183170652
8089	560.9204051312	449.6672117646	499.2544230739	584.5447748019
8090	744.9465309305	623.6856054627	808.3858865622	614.1694665841
8091	737.0542260102	601.8268187347	644.8420462747	428.3479921828
8092	574.8723694728	591.2749676229	651.2874893601	530.4871229265
8093	572.947371818	571.8892571645	494.436956745	649.3169693052
8094	626.907730931	410.7120941221	577.2126578314	582.1538934076
8095	662.6272554511	517.8380649856	551.8568236149	517.7605582988
8096	523.5701408029	593.605591167	622.0966843419	561.6250963124
8097	806.3375190055	837.1399064056	648.4012448355	621.4453692888
8098	640.9428249865	559.3166688662	566.2709584473	569.9264167333
8099	698.2548778729	570.9131718388	542.4149630719	641.5061265253
8100	612.1800800774	573.1618430625	708.5907490961	506.0369377496
8101	574.5902868455	571.4531519875	698.6755841101	697.1037084171
8102	539.5137829481	479.7766763142	614.5259544369	689.81091126
8103	547.406210068	654.4798483086	489.9800020746	658.6115529322
8104	673.5539576706	594.8536677319	598.5798147483	475.4764963473
8105	712.2805673647	860.7139292266	536.3344703861	661.3230261236
8106	587.488028012	721.5378631372	647.5645293808	549.8085002138
8107	675.2768679369	541.2490062841	518.723158299	483.2149950938
8108	678.6690991501	693.3687963255	625.3671368282	598.4292842153
8109	431.1927232058	656.4201022188	342.1218512438	395.8003118981
8110	503.2476799969	638.3693459576	521.865158721	554.9715646089
8111	721.466579117	741.8160073804	578.6955197523	541.2668085074
8112	608.1056757656	640.3432439033	667.8942863977	694.7230317135
8113	727.7982027182	572.8865167762	494.0420950601	583.4506236972
8114	693.6423345353	642.3287025571	692.5855581878	602.7702190918
8115	507.2942925069	718.5338857873	565.7427652871	496.0496738354
8116	550.5286423891	556.8721005823	672.1140796243	522.7502574446
8117	569.7303696112	726.4901901549	605.4174568327	850.743282729
8118	497.3850422323	657.0732497704	621.2157534077	625.1856547328
8119	691.5399426322	615.4114075846	536.736090716	534.3935232778
8120	683.7081237684	626.1296590944	643.1938870081	465.2654626425
8121	661.3088428914	617.0339166802	507.9041737665	540.0989478431
8122	690.7302029056	702.0116873125	775.1486987012	499.4919119926
8123	747.6148219831	533.26594282	692.491267908	570.5302097514
8124	713.0517959516	742.2696030285	569.1146862872	636.1350890174
8125	617.1884440496	376.1796013062	687.0124134091	777.6041171082
8126	512.1238984697	788.5195312871	610.3602136667	538.9995215331
8127	574.3622947652	643.3796637768	547.9753039199	569.045903966
8128	554.4057073225	872.5425787221	288.99272461	521.4627313138
8129	534.5010927452	536.0712887096	496.571992865	729.1252108009
8130	658.8626344968	762.1299908471	611.831178235	556.0459458551
8131	576.8585375936	704.9138610846	703.3010633355	543.799934058
8132	501.8859815952	573.084488942	492.5838994728	430.4039081518
8133	632.3553803269	653.3539890428	647.3160706074	579.1150222566
8134	593.4271900785	616.7616790167	678.1158466627	628.3364435486
8135	554.8556945227	584.7514726864	733.0025194914	448.1313824915
8136	666.1119969375	633.4720827193	618.4294147931	636.4873138334
8137	535.1494174513	580.51889466	563.3909712163	418.4030981688
8138	527.9233799632	511.2941229515	566.4047520913	566.777238149
8139	412.180894846	841.1333435115	543.6365633892	484.5524336376
8140	610.1551769979	555.034498771	726.5650440155	618.273334678
8141	710.8816183933	718.2958907994	568.6802222881	802.6751514926
8142	580.1476112988	663.7498535943	584.5685846603	486.4197205748
8143	583.288690916	690.875204001	490.2738092867	696.9148300896
8144	640.9939789909	639.5315611965	846.0250063453	470.2116892725
8145	706.3654915164	671.413922891	748.5569606591	548.9571895918
8146	486.4553106664	800.5523519344	540.7343180084	676.3718063866
8147	716.2734973807	831.5749847804	443.4114105246	573.7006265078
8148	673.1383633774	627.2903681799	662.2685666642	392.0083243015
8149	427.8660248966	663.1163859597	565.1677539264	607.543024953
8150	465.4487770137	597.1694081097	611.9124947555	594.3957080284
8151	636.1438892391	662.276190542	584.6763170198	541.7949814317
8152	707.9303821988	525.393641033	571.9422536714	408.9175503252
8153	389.6703306971	375.4397146419	615.1692616883	629.0993580718
8154	413.8675105513	704.2822856116	677.0325586149	749.9763287258
8155	465.2714480873	542.4761731651	534.126841557	545.452163573
8156	718.6047026162	625.4585452541	574.5402222168	414.8087459431
8157	604.9043245941	651.4767354392	643.4969363605	478.2675988334
8158	688.6153041481	594.7642253318	605.6301499951	599.020307417
8159	652.6322048476	744.7414310298	547.2915471169	542.182585239
8160	473.6963253369	650.1362331597	530.8364100535	535.4781840578
8161	542.7725886573	648.2487328412	745.9822951471	665.6440246575
8162	627.2298832262	484.3190515248	649.7175383941	729.0878646928
8163	491.5049453816	868.4901664172	640.1350915226	755.2066032118
8164	661.477265451	703.5225666043	662.2508573808	723.558763992
8165	745.6367272139	531.5663305983	747.6355290145	739.2149451331
8166	468.2338754035	716.9268171803	571.8015965565	360.9221651471
8167	607.3815307817	658.3932423344	785.9011690573	594.7011517979
8168	621.7975694986	764.8641580045	553.075106555	556.6577024384
8169	690.2899173074	525.3522983701	624.8322162794	705.6975082149
8170	620.2611306062	571.6847978795	440.2690981527	597.0527292854
8171	528.485559197	659.8782442018	589.5621104024	489.4124835227
8172	508.1833411173	465.6041346455	562.0167594752	492.0889890391
8173	555.1236039927	475.9116555105	811.7384573441	675.5310454452
8174	662.1711129996	416.1637773613	593.6009563762	596.4250192316
8175	589.9617539846	498.4670180178	512.1711836387	540.4087089473
8176	586.3328124296	568.2336876807	461.2599845065	492.7776726447
8177	573.7653017247	597.8817567989	605.3035534138	672.8033939503
8178	557.5772790889	565.524521302	678.9153577082	518.6007703679
8179	629.8605922871	705.0583304753	747.8073565577	615.2873724652
8180	482.6746467562	741.0415345609	488.0689835557	512.3109770978
8181	678.763076521	693.9552047688	655.6332823845	779.4131674277
8182	564.5107493885	777.6308621477	725.9030094232	635.1900380627
8183	448.5302546966	528.8392316836	567.9274055441	550.6580204331
8184	430.8038783466	544.152329119	506.7648439998	594.3430475939
8185	579.6493601988	718.7974789321	645.6442243287	566.0906435451
8186	543.1125139742	494.2072478459	687.5150746533	600.8976420869
8187	583.6794602839	656.8882754672	587.475858316	596.2781559192
8188	781.7473314259	575.5945078371	593.1144135101	772.9299047163
8189	657.0822858947	708.3315107744	690.2565700116	576.0559023119
8190	635.4368801981	673.9519113927	572.3654139273	516.7089429655
8191	454.1780201185	656.6334100542	647.8694993181	619.5644905151
8192	650.7136985807	627.9265163304	648.3568150576	533.5860079757
8193	585.087375752	361.868761372	603.9375314857	455.0034354962
8194	518.5920946805	566.5094165843	698.551978584	540.5856406827
8195	619.7058400453	678.9969174181	621.2967698896	630.2102957996
8196	650.608489582	500.2147121817	546.6897223624	577.1392752611
8197	514.3468953139	762.802818561	651.789727537	587.7205966407
8198	582.4530296104	491.4847448279	698.3574794722	635.3800864618
8199	734.508117636	647.0226019971	576.0690260214	567.1420351552
8200	524.7326638893	530.113505266	618.6383593916	475.6834466604
8201	583.3380751708	703.7689150628	508.8129632621	658.7104414189
8202	673.7754202948	569.4707675083	459.8414174019	571.2596446745
8203	491.9561913841	502.6963886144	471.1548832303	664.7219977687
8204	493.7829236421	594.1440783496	625.6796421516	345.4403759726
8205	571.201468544	607.3155073229	838.0512226581	563.2096299671
8206	604.3720753484	588.4469920522	662.0424622008	520.8303887425
8207	695.4180197197	591.8411373558	483.2332447996	652.4122165902
8208	665.8493365222	671.4092073706	486.1924984045	618.4389148498
8209	592.3176574784	462.59160309	454.6500811708	445.0532321771
8210	453.3751159331	572.5673920171	644.8770207279	704.1559150028
8211	491.256554198	483.3496153888	614.8044478262	724.4865210832
8212	772.4705987895	845.4771870715	738.7980377668	544.8816627348
8213	671.1534295482	547.5661198055	477.6818321526	430.9131273342
8214	531.9659354227	548.2701543853	562.6155920963	728.3370265258
8215	692.6145245719	575.4927102743	581.2208823812	425.0689176173
8216	461.809716778	600.0183777251	663.5335287945	522.208761306
8217	603.0705885829	623.8373194625	483.7815395209	536.1154678467
8218	572.723669084	602.8489613548	668.7757214981	591.0566396432
8219	438.76602347	568.2517246866	609.1381365675	365.0962989145
8220	598.1243697459	698.1508759834	615.2037015274	573.9103312486
8221	684.4710443904	451.6803925262	694.8694585006	810.299606866
8222	776.0569524477	556.1245441067	511.0273268736	475.1038545345
8223	638.3351133305	628.4608492716	676.3494292079	679.7461947095
8224	523.9918926561	486.0566002518	493.1480424892	835.3382761937
8225	684.3946944666	672.7651836727	764.9445340613	589.4500361758
8226	777.6264407993	479.3228794072	577.0489651015	552.998338781
8227	538.1999944862	579.3006969563	739.8939229306	601.2241528673
8228	557.3490835073	491.3789942141	574.9042350183	704.8930043189
8229	750.2491781569	649.9195796491	598.2985094955	587.6133265769
8230	639.7424647362	517.5339737014	407.1611614304	534.7645974361
8231	577.2221703112	567.8268412806	533.7210894229	403.5608536807
8232	586.5392078539	516.6515225807	823.4786320063	448.2196017547
8233	682.8258269941	666.3056844494	569.3554848477	598.9864445495
8234	763.2380524326	656.5795704102	786.281459141	667.3100935669
8235	713.6767335258	571.7498429206	564.4021525846	521.2853133505
8236	449.9104267665	630.5814585882	405.6771190239	736.0594756226
8237	733.1499234421	593.9515750943	491.508159907	736.2501948532
8238	514.442813333	532.4548491746	560.7908577888	707.1659213703
8239	396.8416625584	524.7467568194	537.6299321333	385.5186252261
8240	745.7913141231	635.4694187035	481.2520956746	587.6568182026
8241	607.8699479417	624.8387760761	623.2225848927	647.408085907
8242	652.2278713214	638.1219823102	665.2113082391	529.0958096714
8243	637.9088095868	609.7540159245	615.056107964	728.3369667654
8244	887.2265938172	713.060686464	606.8807233526	659.2116818388
8245	425.5913471885	571.624294411	730.1586130735	702.4706760077
8246	704.1258631089	629.6136079734	528.9428622661	860.6345393482
8247	696.9325278262	685.1102306073	811.3649780771	700.9007092115
8248	551.83863006	588.8759335694	675.728998289	689.407683347
8249	559.3373753226	694.5896911659	579.591638051	700.4547217086
8250	587.2681153617	593.4368669634	468.6771491827	769.6791126734
8251	588.2727108573	386.9757869496	685.4336832735	587.5156504177
8252	508.7478733109	471.8168758914	582.5685766171	569.2947848658
8253	784.7528110809	403.3847166755	620.9195490206	715.6030125112
8254	599.269376422	660.584901291	792.9440400737	380.9684002833
8255	556.8123378666	579.5986613649	663.1409710024	615.3295981801
8256	804.0735944429	878.7951699577	651.2091121463	503.624624808
8257	737.9123327696	503.0353479605	641.2582453829	705.8165501092
8258	879.835329845	490.5950212819	586.0303116621	718.0573011502
8259	506.4207293937	598.9473753367	619.45758265	537.044062125
8260	649.1380831286	739.7569793984	638.499938476	560.1201518209
8261	585.31599964	668.1069893401	607.7880645027	591.1674551324
8262	498.6023837135	604.8422954281	625.4698403007	538.7439477731
8263	443.0179076336	639.6231723504	584.831588986	548.2961909814
8264	632.219522972	635.3099274876	592.6268130654	515.6400492382
8265	824.1111502478	576.5447726824	753.0330495398	593.9312810935
8266	430.6589534214	711.9868112562	431.8289351608	433.5132327993
8267	617.1201401855	554.3579084286	532.3691984669	688.252274201
8268	534.6855636177	494.5372103085	610.568451329	773.1698951612
8269	601.0099807631	623.9090449816	566.8817140682	619.1989089128
8270	592.6201625798	504.5051357778	544.8239197558	530.3687765156
8271	689.1145652981	574.2813518734	733.8446846412	774.3202132115
8272	845.9336165224	457.5484904214	750.5331238556	462.6601759216
8273	663.4698541845	654.6117680455	640.6437871391	710.0663823146
8274	493.9473218226	629.377311501	652.6025487403	499.32743175
8275	685.0488668158	510.9002122132	447.4653992143	486.4024074623
8276	702.7456749139	632.9828201625	710.2074747408	604.2173259083
8277	613.6213392849	593.4674604659	667.27189116	847.3426297125
8278	546.0644394093	514.3700695841	544.2334664121	664.2918157152
8279	570.3541736697	496.1290685679	414.8212029294	675.1447517168
8280	780.7159821433	588.2613829688	933.5616829223	451.9479104752
8281	574.4078544185	657.9582135958	777.961758648	711.4086917091
8282	572.714740791	466.696149409	607.0037731535	556.9770407676
8283	458.2800429751	607.5732258692	576.3014815588	712.4690243261
8284	504.0738544967	705.8665971886	663.8801748687	774.3129000538
8285	542.3515873039	510.1293376542	696.0916115726	677.6260389159
8286	486.8135290659	613.9283822398	625.2648927806	665.9229985164
8287	625.993630499	538.5384473979	774.5860591086	719.1784823476
8288	675.387460611	641.3518234042	609.3598519062	590.3541946381
8289	611.7897961024	743.7856851326	630.7572975396	517.4041100691
8290	558.8728110926	523.3157568634	736.7509486874	510.0119419819
8291	928.3358998046	547.7939445018	544.905229357	668.3584953924
8292	486.9241205517	774.1162309299	550.8505187165	648.8064420767
8293	648.0786517133	736.4056757344	735.1808699898	590.1713493682
8294	647.8039021006	539.2405492772	601.9054116961	487.8653417726
8295	543.6991450461	743.2881292285	563.7378332438	560.2632300323
8296	562.0949531148	555.9140112176	641.7509167348	347.8432203922
8297	569.8241037882	702.1342848132	509.46825898	621.4443422307
8298	557.4519890856	781.9399428582	697.932189113	560.2946335481
8299	584.7753686459	498.8774111539	732.4241276152	584.4202526271
8300	571.7348185654	486.2413883573	599.0605852433	505.6093602882
8301	760.9149230323	760.8027509351	598.3391005759	450.1920503437
8302	347.6011381745	615.9761820903	636.3322415683	363.0050305416
8303	664.0312155153	598.5684681062	455.8176304913	579.7919910238
8304	667.0248906671	804.7517321497	492.3297104711	615.3289180086
8305	517.0559962733	587.775100705	832.8358329393	610.3144326527
8306	441.270398996	616.5652812178	603.80497887	695.4907149297
8307	649.8986693472	739.1119945391	624.6588128406	648.5233234819
8308	712.1818657546	725.5334552103	627.2440476467	487.4107927554
8309	313.9834849509	381.4844609706	627.4629832699	706.2699806309
8310	650.4891641253	631.1849785035	645.6119489341	561.1580862314
8311	552.2593444979	576.2266732904	488.0256519596	449.3618199163
8312	660.1909756655	640.5232152404	571.7707153585	529.6767928463
8313	444.5964151147	555.9786518409	508.6838571127	743.4262537242
8314	521.3484600052	643.8213259311	666.9964672206	553.8434481138
8315	588.7778607668	578.0046102961	571.336900985	544.504469153
8316	625.215701236	622.837025476	635.208442519	617.9220351745
8317	619.3705976476	690.1756471977	782.685623326	443.3645985677
8318	548.1616001456	587.9131735942	731.5318944298	639.6028475723
8319	669.1359992856	680.6201675729	443.8128028999	554.8524119058
8320	539.7835895766	675.1031558138	509.7545795287	552.9238564557
8321	639.0643553811	680.8071185976	579.9444562405	662.8612198794
8322	593.7153414902	637.692971208	647.916896886	560.6571112564
8323	613.9298324476	603.8054208201	465.9322919225	743.2169534153
8324	505.271528147	457.2460433439	751.1259737033	580.5536695826
8325	640.5769929192	622.2354896031	606.6930325351	611.1008682276
8326	645.2040026893	715.2378646976	587.971444013	604.7239270874
8327	766.1649647004	585.8544825574	533.6943705772	691.4176965202
8328	453.8529907965	611.1281761382	664.3689394745	562.7905723245
8329	498.5236288911	782.1316256426	663.8567843219	545.8361484642
8330	939.990782427	651.5326090045	684.1219631257	647.2472423639
8331	620.3901982196	658.7389146484	706.7204403243	769.5242788367
8332	658.2958759381	577.3813901851	515.9841730805	544.4326649427
8333	525.0069295051	764.9062946095	719.3951167536	380.4695294163
8334	512.2817019794	696.2555083845	537.55107065	598.5376576929
8335	763.8342685208	590.4160683968	590.7576546705	544.3900507639
8336	649.2218149113	496.3742522691	722.7694804274	550.4500182879
8337	628.5076707181	572.2686276481	691.4540296579	505.2145702965
8338	837.6079588326	555.8450284577	704.5673276328	479.7499839788
8339	589.0039201352	709.7242717568	500.0297779836	611.7043797425
8340	763.0999179341	684.9401710748	579.2489371594	574.95592122
8341	723.6993040228	613.5797622294	594.3912946482	659.4256010479
8342	559.7315501324	615.9546385593	688.3851596456	650.5686130255
8343	513.6721287321	606.9546689969	571.1835077952	631.467895833
8344	661.7408971414	574.8292819634	710.5566460939	481.7053771786
8345	594.3325101602	460.1769357296	494.8471160029	709.9150900433
8346	665.1644246864	480.9434539049	698.2991061651	589.5744563529
8347	527.1461506787	698.8782618124	791.4917513133	634.2390739854
8348	434.1911615241	573.4656246702	606.8127013974	733.6055240825
8349	353.1831913666	404.3171459283	651.4225414772	626.5909706365
8350	605.2429455104	534.4016347897	592.5906305639	611.437067219
8351	711.0703731307	755.3406539703	733.1414779493	477.9955408944
8352	589.5079738183	766.1623673195	596.7444897541	810.6937069241
8353	575.2031964454	882.4323697438	782.3743155154	493.5268533957
8354	402.2843942625	615.912099945	605.6767359127	671.2142368142
8355	774.3461438217	501.2457506849	637.3963705482	606.9367744184
8356	558.6557807879	602.9250000626	571.5842416194	633.742102959
